Date,Overall AQI monthly high,Overall AQI monthly low,Overall AQI monthly average,Ozone AQI monthly average,PM25 AQI monthly average,area
2011-01-01,46.0,34.0,41.74193548387097,41.74193548387097,3.4838709677419355,Coos_NH
2011-02-01,71.0,38.0,45.42857142857143,45.42857142857143,5.428571428571429,Coos_NH
2011-03-01,67.0,40.0,48.61290322580645,48.61290322580645,3.7096774193548385,Coos_NH
2011-04-01,93.0,44.0,56.766666666666666,56.766666666666666,3.2333333333333334,Coos_NH
2011-05-01,101.0,31.0,57.45161290322581,57.45161290322581,5.129032258064516,Coos_NH
2011-06-01,101.0,31.0,53.43333333333333,53.43333333333333,5.9,Coos_NH
2011-07-01,87.0,30.0,49.70967741935484,49.29032258064516,11.483870967741936,Coos_NH
2011-08-01,64.0,30.0,43.935483870967744,43.935483870967744,4.419354838709677,Coos_NH
2011-09-01,77.0,28.0,49.166666666666664,49.166666666666664,6.7,Coos_NH
2011-10-01,80.0,5.0,43.0,42.67741935483871,3.903225806451613,Coos_NH
2011-11-01,47.0,3.0,32.56666666666667,28.566666666666666,6.733333333333333,Coos_NH
2011-12-01,46.0,27.0,38.70967741935484,38.70967741935484,3.2580645161290325,Coos_NH
2012-01-01,44.0,25.0,37.45161290322581,37.45161290322581,3.4516129032258065,Coos_NH
2012-02-01,46.0,34.0,40.793103448275865,40.793103448275865,3.3448275862068964,Coos_NH
2012-03-01,67.0,37.0,49.38709677419355,49.38709677419355,5.0,Coos_NH
2012-04-01,97.0,40.0,53.4,53.4,2.7666666666666666,Coos_NH
2012-05-01,97.0,40.0,59.645161290322584,59.645161290322584,4.032258064516129,Coos_NH
2012-06-01,105.0,24.0,57.46666666666667,57.46666666666667,5.666666666666667,Coos_NH
2012-07-01,100.0,34.0,54.516129032258064,54.516129032258064,8.161290322580646,Coos_NH
2012-08-01,108.0,34.0,57.483870967741936,57.483870967741936,7.903225806451613,Coos_NH
2012-09-01,71.0,30.0,45.86666666666667,45.86666666666667,3.466666666666667,Coos_NH
2012-10-01,64.0,27.0,43.0,43.0,4.161290322580645,Coos_NH
2012-11-01,54.0,22.0,43.233333333333334,43.233333333333334,3.3333333333333335,Coos_NH
2012-12-01,49.0,33.0,43.03225806451613,43.03225806451613,2.5161290322580645,Coos_NH
2013-01-01,48.0,35.0,42.38709677419355,42.38709677419355,3.129032258064516,Coos_NH
2013-02-01,58.0,35.0,44.535714285714285,44.535714285714285,2.9285714285714284,Coos_NH
2013-03-01,67.0,36.0,47.41935483870968,47.41935483870968,2.806451612903226,Coos_NH
2013-04-01,119.0,43.0,67.36666666666666,67.36666666666666,3.8333333333333335,Coos_NH
2013-05-01,84.0,30.0,54.54838709677419,54.54838709677419,5.387096774193548,Coos_NH
2013-06-01,87.0,32.0,50.233333333333334,50.233333333333334,6.833333333333333,Coos_NH
