Date,Overall AQI monthly high,Overall AQI monthly low,Overall AQI monthly average,Ozone AQI monthly average,PM25 AQI monthly average,NO2 AQI monthly average,CO AQI monthly average,PM10 AQI monthly average,area
2011-01-01,119,57,75.54838709677419,31.387096774193548,75.54838709677419,47.87096774193548,12.225806451612904,3.838709677419355,New York City_NY
2011-02-01,98,53,70.71428571428571,38.785714285714285,70.0,51.357142857142854,14.321428571428571,3.892857142857143,New York City_NY
2011-03-01,67,45,54.45161290322581,42.74193548387097,52.32258064516129,42.0,9.32258064516129,3.4193548387096775,New York City_NY
2011-04-01,136,41,60.8,48.53333333333333,54.4,46.93333333333333,9.3,3.933333333333333,New York City_NY
2011-05-01,119,36,62.87096774193548,58.483870967741936,52.064516129032256,42.32258064516129,9.03225806451613,6.193548387096774,New York City_NY
2011-06-01,197,38,87.13333333333334,83.26666666666667,63.0,41.96666666666667,8.333333333333334,6.033333333333333,New York City_NY
2011-07-01,209,48,110.03225806451613,107.83870967741936,71.41935483870968,40.645161290322584,8.129032258064516,7.774193548387097,New York City_NY
2011-08-01,126,33,66.45161290322581,61.16129032258065,54.61290322580645,37.38709677419355,8.870967741935484,5.064516129032258,New York City_NY
2011-09-01,97,28,53.733333333333334,45.2,48.833333333333336,37.53333333333333,10.566666666666666,5.133333333333334,New York City_NY
2011-10-01,97,29,49.54838709677419,34.903225806451616,45.45161290322581,40.54838709677419,9.580645161290322,6.483870967741935,New York City_NY
2011-11-01,100,34,59.43333333333333,33.2,58.6,47.166666666666664,13.666666666666666,3.466666666666667,New York City_NY
2011-12-01,100,42,61.064516129032256,28.129032258064516,59.903225806451616,44.03225806451613,13.451612903225806,2.6129032258064515,New York City_NY
2012-01-01,89,35,61.0,28.193548387096776,59.645161290322584,40.16129032258065,12.387096774193548,2.4516129032258065,New York City_NY
2012-02-01,84,40,56.96551724137931,33.89655172413793,55.41379310344828,42.758620689655174,10.068965517241379,4.758620689655173,New York City_NY
2012-03-01,83,37,54.74193548387097,42.774193548387096,50.935483870967744,43.74193548387097,9.483870967741936,5.709677419354839,New York City_NY
2012-04-01,105,36,57.0,54.36666666666667,41.46666666666667,38.733333333333334,8.133333333333333,4.4,New York City_NY
2012-05-01,129,38,64.35483870967742,56.903225806451616,49.354838709677416,43.193548387096776,11.64516129032258,4.032258064516129,New York City_NY
2012-06-01,174,31,74.96666666666667,74.5,49.63333333333333,33.833333333333336,7.933333333333334,5.033333333333333,New York City_NY
2012-07-01,161,51,94.83870967741936,93.0,57.935483870967744,35.16129032258065,9.064516129032258,5.225806451612903,New York City_NY
2012-08-01,159,41,83.70967741935483,82.45161290322581,54.064516129032256,40.12903225806452,11.64516129032258,7.903225806451613,New York City_NY
2012-09-01,129,28,54.3,47.63333333333333,44.2,35.43333333333333,11.466666666666667,3.8333333333333335,New York City_NY
2012-10-01,87,25,46.225806451612904,33.645161290322584,43.70967741935484,36.0,12.225806451612904,2.4193548387096775,New York City_NY
2012-11-01,96,28,57.7,28.8,56.56666666666667,40.56666666666667,11.4,3.6333333333333333,New York City_NY
2012-12-01,91,35,62.16129032258065,28.516129032258064,62.096774193548384,39.58064516129032,13.709677419354838,2.161290322580645,New York City_NY
2013-01-01,113,50,75.16129032258064,31.193548387096776,75.16129032258064,41.225806451612904,11.387096774193548,3.6774193548387095,New York City_NY
2013-02-01,98,38,60.17857142857143,35.07142857142857,59.92857142857143,41.142857142857146,11.964285714285714,3.2142857142857144,New York City_NY
2013-03-01,81,33,45.354838709677416,41.354838709677416,37.064516129032256,37.54838709677419,10.774193548387096,2.129032258064516,New York City_NY
2013-04-01,105,39,55.2,52.0,41.333333333333336,45.2,10.233333333333333,3.966666666666667,New York City_NY
2013-05-01,143,31,60.96774193548387,57.29032258064516,46.74193548387097,44.16129032258065,9.67741935483871,5.612903225806452,New York City_NY
2013-06-01,151,34,71.26666666666667,68.5,51.733333333333334,37.43333333333333,10.0,3.566666666666667,New York City_NY
2013-07-01,159,27,75.16129032258064,71.06451612903226,54.16129032258065,31.032258064516128,9.0,2.7096774193548385,New York City_NY
2013-08-01,119,32,61.25806451612903,56.903225806451616,50.483870967741936,36.16129032258065,8.870967741935484,2.5806451612903225,New York City_NY
2013-09-01,143,21,51.53333333333333,47.06666666666667,44.4,34.03333333333333,8.633333333333333,2.6666666666666665,New York City_NY
2013-10-01,80,33,49.25806451612903,37.064516129032256,47.16129032258065,39.16129032258065,8.451612903225806,3.5161290322580645,New York City_NY
2013-11-01,91,30,45.6,32.333333333333336,42.266666666666666,35.666666666666664,9.533333333333333,1.0666666666666667,New York City_NY
2013-12-01,107,45,65.54838709677419,28.258064516129032,65.45161290322581,41.41935483870968,11.193548387096774,2.0,New York City_NY
2014-01-01,141,43,68.06451612903226,30.741935483870968,68.03225806451613,44.70967741935484,11.32258064516129,5.806451612903226,New York City_NY
2014-02-01,116,42,68.67857142857143,37.92857142857143,67.46428571428571,51.57142857142857,10.428571428571429,7.821428571428571,New York City_NY
2014-03-01,85,39,55.516129032258064,43.483870967741936,51.16129032258065,44.41935483870968,9.258064516129032,4.967741935483871,New York City_NY
2014-04-01,108,40,57.666666666666664,50.7,46.46666666666667,44.86666666666667,8.6,4.433333333333334,New York City_NY
2014-05-01,136,37,58.74193548387097,53.483870967741936,48.225806451612904,41.0,8.64516129032258,5.161290322580645,New York City_NY
2014-06-01,154,34,69.26666666666667,62.63333333333333,50.833333333333336,41.733333333333334,8.333333333333334,5.733333333333333,New York City_NY
2014-07-01,143,38,71.38709677419355,68.12903225806451,52.32258064516129,42.32258064516129,8.161290322580646,5.516129032258065,New York City_NY
2014-08-01,187,33,68.87096774193549,60.193548387096776,46.806451612903224,44.96774193548387,8.96774193548387,4.193548387096774,New York City_NY
2014-09-01,112,29,50.7,45.333333333333336,43.8,37.7,9.7,5.466666666666667,New York City_NY
2014-10-01,64,26,43.74193548387097,34.41935483870968,38.41935483870968,38.16129032258065,9.451612903225806,3.4516129032258065,New York City_NY
2014-11-01,66,30,51.166666666666664,31.733333333333334,46.833333333333336,42.7,11.433333333333334,4.366666666666666,New York City_NY
2014-12-01,75,33,50.806451612903224,27.612903225806452,48.87096774193548,36.12903225806452,10.35483870967742,3.806451612903226,New York City_NY
2015-01-01,79,45,61.225806451612904,32.645161290322584,59.29032258064516,41.38709677419355,9.935483870967742,4.483870967741935,New York City_NY
2015-02-01,111,51,66.85714285714286,36.535714285714285,65.35714285714286,50.75,10.214285714285714,5.321428571428571,New York City_NY
2015-03-01,107,35,59.54838709677419,41.67741935483871,53.32258064516129,50.32258064516129,10.03225806451613,6.483870967741935,New York City_NY
2015-04-01,84,36,52.166666666666664,46.53333333333333,38.46666666666667,44.56666666666667,9.066666666666666,3.8666666666666667,New York City_NY
2015-05-01,140,35,70.3225806451613,65.03225806451613,54.645161290322584,42.67741935483871,7.741935483870968,7.645161290322581,New York City_NY
2015-06-01,154,26,63.43333333333333,62.13333333333333,46.0,35.56666666666667,8.2,5.666666666666667,New York City_NY
2015-07-01,136,49,86.48387096774194,80.64516129032258,57.70967741935484,39.45161290322581,9.774193548387096,6.387096774193548,New York City_NY
2015-08-01,129,32,78.12903225806451,78.06451612903226,46.483870967741936,36.74193548387097,8.870967741935484,5.387096774193548,New York City_NY
2015-09-01,166,34,71.86666666666666,66.93333333333334,52.36666666666667,40.03333333333333,9.366666666666667,6.033333333333333,New York City_NY
2015-10-01,66,24,40.74193548387097,33.32258064516129,36.41935483870968,35.70967741935484,8.225806451612904,4.0,New York City_NY
2015-11-01,95,31,49.5,31.266666666666666,46.733333333333334,42.166666666666664,11.833333333333334,3.8333333333333335,New York City_NY
2015-12-01,96,34,56.064516129032256,27.64516129032258,55.645161290322584,37.83870967741935,13.03225806451613,5.32258064516129,New York City_NY
2016-01-01,105,39,61.70967741935484,32.193548387096776,59.774193548387096,44.774193548387096,11.096774193548388,5.580645161290323,New York City_NY
2016-02-01,95,38,55.03448275862069,36.3448275862069,53.55172413793103,39.724137931034484,9.482758620689655,3.9310344827586206,New York City_NY
2016-03-01,110,37,54.03225806451613,46.193548387096776,47.58064516129032,42.58064516129032,7.67741935483871,5.451612903225806,New York City_NY
2016-04-01,100,39,52.86666666666667,50.86666666666667,44.13333333333333,41.6,6.566666666666666,4.833333333333333,New York City_NY
2016-05-01,161,32,64.90322580645162,60.67741935483871,47.096774193548384,39.645161290322584,7.548387096774194,5.096774193548387,New York City_NY
2016-06-01,129,30,82.26666666666667,80.96666666666667,50.6,36.166666666666664,7.333333333333333,5.7,New York City_NY
2016-07-01,140,29,78.09677419354838,77.19354838709677,51.74193548387097,33.29032258064516,7.387096774193548,3.7419354838709675,New York City_NY
2016-08-01,115,42,68.12903225806451,66.29032258064517,46.58064516129032,32.45161290322581,8.870967741935484,5.483870967741935,New York City_NY
2016-09-01,126,31,53.63333333333333,50.1,41.266666666666666,33.666666666666664,7.7,5.3,New York City_NY
2016-10-01,66,25,45.58064516129032,35.70967741935484,43.193548387096776,34.29032258064516,8.838709677419354,5.0,New York City_NY
2016-11-01,77,31,49.7,32.0,46.733333333333334,39.53333333333333,9.833333333333334,5.1,New York City_NY
2016-12-01,77,31,51.483870967741936,30.838709677419356,50.806451612903224,38.38709677419355,8.096774193548388,3.3870967741935485,New York City_NY
2017-01-01,81,36,52.70967741935484,31.193548387096776,51.67741935483871,38.12903225806452,8.64516129032258,4.741935483870968,New York City_NY
2017-02-01,89,38,60.107142857142854,38.67857142857143,59.392857142857146,44.535714285714285,8.821428571428571,5.321428571428571,New York City_NY
2017-03-01,78,40,53.74193548387097,44.32258064516129,48.41935483870968,39.32258064516129,7.032258064516129,3.806451612903226,New York City_NY
2017-04-01,122,39,57.06666666666667,51.86666666666667,42.0,41.6,6.766666666666667,4.133333333333334,New York City_NY
2017-05-01,140,31,52.54838709677419,50.16129032258065,38.45161290322581,35.064516129032256,6.612903225806452,5.096774193548387,New York City_NY
2017-06-01,159,40,74.0,67.53333333333333,54.9,34.833333333333336,5.9,6.833333333333333,New York City_NY
2017-07-01,136,36,73.54838709677419,70.51612903225806,52.74193548387097,35.0,6.645161290322581,4.709677419354839,New York City_NY
2017-08-01,122,30,59.903225806451616,54.74193548387097,50.935483870967744,35.354838709677416,6.548387096774194,4.483870967741935,New York City_NY
2017-09-01,126,29,53.333333333333336,45.86666666666667,47.666666666666664,31.6,6.8,5.566666666666666,New York City_NY
2017-10-01,77,29,47.41935483870968,36.58064516129032,44.87096774193548,39.193548387096776,7.645161290322581,5.548387096774194,New York City_NY
2017-11-01,91,31,51.06666666666667,31.6,47.766666666666666,40.5,8.433333333333334,5.066666666666666,New York City_NY
2017-12-01,101,35,59.32258064516129,29.903225806451612,56.41935483870968,42.96774193548387,8.64516129032258,5.129032258064516,New York City_NY
2018-01-01,107,39,61.16129032258065,32.70967741935484,57.32258064516129,49.61290322580645,10.709677419354838,5.612903225806452,New York City_NY
2018-02-01,84,41,57.785714285714285,33.357142857142854,55.75,47.25,10.714285714285714,5.142857142857143,New York City_NY
2018-03-01,113,37,55.96774193548387,41.25806451612903,45.483870967741936,43.193548387096776,9.064516129032258,3.6774193548387095,New York City_NY
2018-04-01,97,34,55.13333333333333,50.56666666666667,45.93333333333333,41.43333333333333,9.5,3.566666666666667,New York City_NY
2018-05-01,119,33,68.35483870967742,62.67741935483871,53.96774193548387,43.54838709677419,8.096774193548388,4.32258064516129,New York City_NY
2018-06-01,133,38,67.33333333333333,62.0,51.1,36.5,5.666666666666667,5.033333333333333,New York City_NY
2018-07-01,210,38,83.7741935483871,80.96774193548387,54.29032258064516,32.54838709677419,6.193548387096774,6.645161290322581,New York City_NY
2018-08-01,143,30,68.12903225806451,65.45161290322581,56.45161290322581,31.258064516129032,6.064516129032258,5.935483870967742,New York City_NY
2018-09-01,101,27,46.3,39.36666666666667,42.1,28.266666666666666,6.966666666666667,4.766666666666667,New York City_NY
2018-10-01,67,26,42.45161290322581,33.225806451612904,40.774193548387096,33.806451612903224,6.870967741935484,3.935483870967742,New York City_NY
2018-11-01,74,25,45.03333333333333,30.633333333333333,43.43333333333333,34.2,8.133333333333333,3.2,New York City_NY
2018-12-01,87,32,54.96774193548387,31.741935483870968,54.064516129032256,39.54838709677419,10.096774193548388,3.806451612903226,New York City_NY
2019-01-01,94,37,53.03225806451613,33.064516129032256,50.54838709677419,42.87096774193548,8.806451612903226,4.032258064516129,New York City_NY
2019-02-01,103,35,58.035714285714285,38.392857142857146,50.357142857142854,48.607142857142854,8.607142857142858,3.8214285714285716,New York City_NY
2019-03-01,100,43,57.193548387096776,46.806451612903224,50.516129032258064,47.54838709677419,8.225806451612904,4.645161290322581,New York City_NY
2019-04-01,65,36,50.3,46.4,43.5,41.166666666666664,7.7,4.966666666666667,New York City_NY
2019-05-01,100,37,54.83870967741935,46.61290322580645,49.03225806451613,35.70967741935484,7.354838709677419,3.903225806451613,New York City_NY
2019-06-01,150,37,63.3,59.0,48.1,34.5,6.366666666666666,4.933333333333334,New York City_NY
2019-07-01,150,31,87.58064516129032,86.09677419354838,55.96774193548387,34.225806451612904,6.838709677419355,6.225806451612903,New York City_NY
